"Author_id";"Isbn"
445;"9780425188804"
5623;"9780425188859"
5526;"9780425189030"
4781;"9780425189047"
5568;"9780425189085"
5572;"9780425189108"
5327;"9780425189412"
5312;"9780425189863"
282;"9780425190654"
5621;"9780425190746"
5522;"9780425190913"
5523;"9780425190913"
5309;"9780425190913"
5624;"9780425190920"
5625;"9780425190944"
5626;"9780425191064"
5309;"9780425191187"
5627;"9780425191231"
3812;"9780425191255"
5535;"9780425191279"
5628;"9780425191361"
5526;"9780425191583"
5330;"9780425191729"
5541;"9780425191798"
5578;"9780425192122"
5629;"9780425192139"
3726;"9780425192696"
5340;"9780425192726"
4908;"9780425192733"
3812;"9780425192788"
5630;"9780425192795"
5563;"9780425193891"
5628;"9780425193945"
4496;"9780425194492"
445;"9780425194515"
5631;"9780425194836"
5632;"9780425194850"
1548;"9780425194867"
5627;"9780425195246"
5312;"9780425195444"
3646;"9780425195475"
5628;"9780425195499"
5624;"9780425196458"
5633;"9780425196854"
5634;"9780425198056"
5635;"9780434271917"
5636;"9780434971381"
403;"9780435120962"
5637;"9780435240608"
1364;"9780435240608"
5638;"9780435240769"
5639;"9780435240769"
5640;"9780435272685"
216;"9780435905262"
5641;"9780435905552"
5642;"9780435909598"
5643;"9780439010702"
5644;"9780439042918"
5645;"9780439043991"
5646;"9780439043991"
5647;"9780439043991"
2018;"9780439049962"
2018;"9780439049986"
2018;"9780439050005"
1024;"9780439050135"
5648;"9780439051637"
5649;"9780439051637"
5650;"9780439053860"
5296;"9780439053877"
1599;"9780439056526"
5651;"9780439057462"
5652;"9780439057462"
5653;"9780439060431"
5654;"9780439061643"
5655;"9780439061650"
5656;"9780439061650"
5657;"9780439062800"
5657;"9780439062817"
5657;"9780439062824"
5657;"9780439062831"
5658;"9780439064866"
5659;"9780439064866"
5660;"9780439064873"
5659;"9780439064873"
5661;"9780439076661"
5662;"9780439078054"
5663;"9780439078412"
5664;"9780439080965"
5665;"9780439083690"
5666;"9780439083690"
5667;"9780439083690"
1889;"9780439087179"
5668;"9780439087964"
5669;"9780439087964"
5670;"9780439090131"
5671;"9780439095020"
5672;"9780439099042"
1663;"9780439099400"
1605;"9780439101332"
1612;"9780439101332"
100;"9780439101363"
5673;"9780439101363"
5674;"9780439104647"
5675;"9780439104647"
5676;"9780439104661"
5677;"9780439108409"
5677;"9780439108423"
5669;"9780439120425"
5678;"9780439120470"
5657;"9780439120470"
5679;"9780439130202"
5679;"9780439130226"
5679;"9780439130240"
5679;"9780439130264"
5680;"9780439132268"
5681;"9780439135238"
5658;"9780439136358"
5659;"9780439136358"
5658;"9780439136365"
5659;"9780439136365"
5676;"9780439137416"
5658;"9780439139595"
5659;"9780439139595"
5660;"9780439139601"
5659;"9780439139601"
4358;"9780439141345"
5682;"9780439141345"
5683;"9780439160193"
5684;"9780439160193"
5683;"9780439160209"
5685;"9780439160216"
5686;"9780439160216"
5687;"9780439162524"
5688;"9780439163095"
5689;"9780439164566"
5690;"9780439164849"
5691;"9780439165891"
5676;"9780439172189"
5692;"9780439173032"
5674;"9780439173032"
245;"9780439176828"
5693;"9780439191050"
5694;"9780439191050"
5695;"9780439210645"
5696;"9780439213615"
5697;"9780439213615"
5698;"9780439219174"
5699;"9780439221658"
5700;"9780439221672"
5700;"9780439221689"
5701;"9780439221689"
5700;"9780439221702"
5700;"9780439221719"
5700;"9780439221733"
5702;"9780439222303"
1881;"9780439222303"
1678;"9780439228916"
5703;"9780439233842"
5704;"9780439236393"
5705;"9780439236393"
5706;"9780439240703"
5656;"9780439240703"
5707;"9780439253239"
5660;"9780439284035"
5708;"9780439286039"
5709;"9780439286060"
5660;"9780439286237"
2130;"9780439288880"
5710;"9780439309318"
5711;"9780439309318"
4175;"9780439313896"
5712;"9780439319133"
5713;"9780439319553"
5714;"9780439319553"
5715;"9780439323734"
5716;"9780439327664"
5645;"9780439327664"
5717;"9780439327664"
5718;"9780439327664"
5719;"9780439339179"
70;"9780439343510"
71;"9780439343510"
5720;"9780439354950"
5721;"9780439354950"
5660;"9780439358064"
5659;"9780439358064"
5658;"9780439362139"
5645;"9780439368032"
5647;"9780439368032"
5722;"9780439372947"
1025;"9780439372947"
2018;"9780439376068"
5723;"9780439376068"
5724;"9780439376068"
5725;"9780439379892"
5725;"9780439380744"
5726;"9780439381284"
5727;"9780439381284"
5676;"9780439381284"
1026;"9780439386012"
5728;"9780439404372"
5729;"9780439404372"
5660;"9780439420105"
5728;"9780439420891"
5729;"9780439420891"
5730;"9780439435246"
5731;"9780439442466"
5732;"9780439442466"
3582;"9780439443852"
5733;"9780439456982"
5734;"9780439474290"
5735;"9780439482684"
5736;"9780439510110"
5728;"9780439531641"
245;"9780439551236"
5737;"9780439557085"
439;"9780439568364"
440;"9780439569842"
5713;"9780439569842"
5656;"9780439625609"
5707;"9780439633734"
5738;"9780439633734"
5739;"9780439978231"
3840;"9780440008378"
5740;"9780440009788"
4776;"9780440071242"
5741;"9780440100256"
5742;"9780440104322"
286;"9780440106074"
286;"9780440106449"
4431;"9780440107019"
4400;"9780440108269"
4781;"9780440109938"
5743;"9780440110606"
4803;"9780440110651"
4781;"9780440111320"
4820;"9780440111498"
4777;"9780440111818"
5744;"9780440111931"
5745;"9780440112907"
5746;"9780440114338"
4777;"9780440115854"
5747;"9780440116134"
5748;"9780440116134"
5749;"9780440117292"
4777;"9780440117438"
3519;"9780440118701"
5750;"9780440118893"
5751;"9780440119500"
5752;"9780440119760"
5753;"9780440120476"
3422;"9780440120506"
5754;"9780440121411"
2058;"9780440122098"
4781;"9780440122142"
5755;"9780440123071"
5756;"9780440123743"
3460;"9780440123927"
4777;"9780440124344"
5553;"9780440125082"
5757;"9780440125822"
5758;"9780440126188"
4777;"9780440126898"
5759;"9780440127062"
5760;"9780440127093"
4820;"9780440127796"
5761;"9780440128755"
4781;"9780440128991"
4820;"9780440129295"
4781;"9780440129615"
4776;"9780440130918"
4820;"9780440131489"
2802;"9780440132110"
3256;"9780440133018"
5762;"9780440134053"
3422;"9780440135845"
5763;"9780440136484"
5764;"9780440136484"
5765;"9780440136484"
3157;"9780440142324"
3207;"9780440145462"
4781;"9780440146292"
4777;"9780440146841"
5753;"9780440147190"
2058;"9780440147954"
5766;"9780440149842"
3412;"9780440150169"
770;"9780440152309"
4781;"9780440153160"
5767;"9780440154136"
5768;"9780440154136"
4820;"9780440154730"
336;"9780440156635"
5769;"9780440156994"
4781;"9780440157588"
770;"9780440158615"
358;"9780440159001"
770;"9780440159223"
5770;"9780440159414"
5578;"9780440160168"
5771;"9780440160670"
5753;"9780440161066"
3412;"9780440162049"
3412;"9780440162056"
3343;"9780440162643"
4056;"9780440164128"
3207;"9780440164845"
5772;"9780440167365"
4777;"9780440168720"
5773;"9780440169123"
5774;"9780440169833"
4820;"9780440170372"
4777;"9780440170792"
4781;"9780440171973"
4777;"9780440173700"
5745;"9780440173786"
4777;"9780440173922"
5775;"9780440173991"
3379;"9780440174646"
4776;"9780440175629"
4777;"9780440176480"
4777;"9780440177043"
5776;"9780440177494"
3207;"9780440178002"
5753;"9780440178927"
5756;"9780440179290"
4820;"9780440180098"
4820;"9780440180296"
4781;"9780440180951"
888;"9780440181781"
3519;"9780440182931"
4803;"9780440183051"
4777;"9780440184058"
4777;"9780440185321"
4777;"9780440186564"
770;"9780440186922"
4781;"9780440188414"
3312;"9780440188605"
5777;"9780440191230"
2942;"9780440191834"
770;"9780440192282"
4781;"9780440193289"
5778;"9780440193562"
4777;"9780440193616"
5779;"9780440194255"
4781;"9780440195351"
4803;"9780440195931"
3519;"9780440198574"
4781;"9780440200048"
4777;"9780440200567"
4803;"9780440200987"
1338;"9780440201106"
5780;"9780440201328"
5781;"9780440201328"
3422;"9780440201335"
3412;"9780440201700"
4777;"9780440201922"
2549;"9780440202042"
5782;"9780440202080"
2549;"9780440202509"
2549;"9780440202516"
2549;"9780440202547"
2549;"9780440202554"
5783;"9780440203155"
5784;"9780440203247"
4781;"9780440203438"
2657;"9780440203520"
4777;"9780440203858"
2058;"9780440204190"
3337;"9780440204206"
4400;"9780440204329"
3244;"9780440204398"
5785;"9780440204428"
5786;"9780440204428"
5787;"9780440204732"
4400;"9780440204886"
3422;"9780440204923"
5788;"9780440204954"
4777;"9780440205579"
4400;"9780440205623"
2648;"9780440206149"
2648;"9780440206156"
152;"9780440206323"
5789;"9780440206491"
4776;"9780440206521"
5790;"9780440206682"
4787;"9780440206705"
2685;"9780440207429"
320;"9780440207450"
5788;"9780440207467"
4777;"9780440207627"
2058;"9780440207771"
5791;"9780440208136"
5792;"9780440208143"
558;"9780440208143"
3337;"9780440208457"
5553;"9780440208518"
5793;"9780440208679"
4776;"9780440208914"
5794;"9780440209102"
4777;"9780440209416"
5788;"9780440209980"
3681;"9780440210030"
3681;"9780440210047"
5795;"9780440210177"
5796;"9780440210221"
5797;"9780440211150"
5798;"9780440211266"
5799;"9780440211358"
1140;"9780440211457"
5800;"9780440211693"
1140;"9780440211723"
4777;"9780440211891"
5801;"9780440212041"
5802;"9780440212126"
5803;"9780440212232"
4056;"9780440212300"
2058;"9780440212355"
4780;"9780440212560"
2881;"9780440212621"
4790;"9780440212720"
2058;"9780440213024"
4777;"9780440213284"
2058;"9780440213291"
3337;"9780440213352"
4810;"9780440213420"
1140;"9780440213529"
2058;"9780440213888"
3337;"9780440213994"
4776;"9780440214007"
1140;"9780440214045"
4777;"9780440214113"
253;"9780440214427"
253;"9780440214434"
5804;"9780440214472"
5805;"9780440214601"
3681;"9780440214854"
3681;"9780440214861"
1479;"9780440214908"
5797;"9780440214984"
731;"9780440215233"
3337;"9780440215288"
2552;"9780440215400"
4780;"9780440215622"
5806;"9780440215905"
5802;"9780440215974"
5806;"9780440215998"
2881;"9780440216322"
5790;"9780440216469"
2735;"9780440216544"
4789;"9780440216575"
4776;"9780440216742"
3207;"9780440216803"
4776;"9780440216810"
4776;"9780440216841"
1495;"9780440216902"
5807;"9780440216971"
5799;"9780440217039"
5808;"9780440217114"
5809;"9780440217336"
4777;"9780440217466"
3337;"9780440217527"
4777;"9780440217541"
4780;"9780440217565"
5810;"9780440217800"
5811;"9780440217855"
2845;"9780440218104"
49;"9780440218531"
5812;"9780440218661"
3337;"9780440218739"
5195;"9780440219033"
5813;"9780440219071"
4809;"9780440219248"
558;"9780440219507"
5814;"9780440219514"
5815;"9780440219606"
152;"9780440219767"
4809;"9780440219774"
4809;"9780440219811"
5814;"9780440219859"
1884;"9780440219897"
5816;"9780440219910"
5817;"9780440219934"
5818;"9780440220220"
5819;"9780440220237"
5820;"9780440220244"
5821;"9780440220282"
5822;"9780440220367"
5823;"9780440220428"
5824;"9780440220428"
5825;"9780440220428"
5826;"9780440220435"
4831;"9780440220442"
4831;"9780440220459"
1140;"9780440220602"
4809;"9780440220657"
5827;"9780440220695"
5828;"9780440220794"
3485;"9780440221036"
5828;"9780440221043"
3487;"9780440221098"
5829;"9780440221104"
4777;"9780440221319"
2881;"9780440221425"
1140;"9780440221470"
4777;"9780440221500"
2058;"9780440221593"
1140;"9780440221654"
2590;"9780440221913"
3316;"9780440222026"
5799;"9780440222101"
5830;"9780440222309"
5831;"9780440222309"
5832;"9780440222439"
4202;"9780440222651"
4831;"9780440222682"
4831;"9780440222705"
5828;"9780440222811"
5828;"9780440222828"
4777;"9780440222842"
4462;"9780440222873"
4780;"9780440222910"
100;"9780440223016"
5833;"9780440223030"
5834;"9780440223139"
2058;"9780440223207"
4777;"9780440223238"
3337;"9780440223252"
5835;"9780440223276"
4796;"9780440223306"
5836;"9780440223542"
2058;"9780440223573"
5837;"9780440223702"
3961;"9780440223801"
4982;"9780440223825"
3316;"9780440223924"
5838;"9780440223979"
4465;"9780440224013"
5839;"9780440224037"
4777;"9780440224051"
5840;"9780440224075"
4780;"9780440224259"
4084;"9780440224334"
5841;"9780440224457"
5842;"9780440224488"
5811;"9780440224556"
5811;"9780440224570"
2058;"9780440224594"
5843;"9780440224600"
4202;"9780440224624"
4789;"9780440224655"
2648;"9780440224679"
3337;"9780440224709"
3337;"9780440224716"
5827;"9780440224723"
5827;"9780440224730"
5809;"9780440224747"
1140;"9780440224761"
4777;"9780440224778"
4777;"9780440224785"
4777;"9780440224815"
4777;"9780440224822"
4777;"9780440224839"
4777;"9780440224846"
4777;"9780440224853"
5806;"9780440225041"
5806;"9780440225072"
4776;"9780440225119"
4808;"9780440225294"
4831;"9780440225447"
5829;"9780440225638"
4777;"9780440225690"
1140;"9780440225706"
3432;"9780440225713"
5839;"9780440225775"
5827;"9780440225812"
5827;"9780440225829"
5844;"9780440225867"
3918;"9780440225881"
3918;"9780440225898"
5845;"9780440225928"
3485;"9780440226109"
3054;"9780440226192"
5846;"9780440226239"
4579;"9780440226277"
4776;"9780440226406"
4776;"9780440226413"
4812;"9780440226437"
5834;"9780440226451"
5815;"9780440226697"
4809;"9780440226840"
5847;"9780440226932"
5848;"9780440227014"
152;"9780440227199"
195;"9780440227434"
5849;"9780440227472"
5850;"9780440227731"
5851;"9780440227823"
5848;"9780440227953"
5852;"9780440228202"
5853;"9780440228318"
997;"9780440228356"
1989;"9780440228615"
5813;"9780440228929"
5854;"9780440228950"
4969;"9780440229087"
5855;"9780440229469"
5813;"9780440229490"
418;"9780440229513"
3961;"9780440234708"
1140;"9780440234746"
5856;"9780440234807"
5856;"9780440234814"
320;"9780440234821"
4823;"9780440234852"
5857;"9780440234944"
4789;"9780440234968"
5858;"9780440235019"
253;"9780440235057"
355;"9780440235149"
355;"9780440235156"
4202;"9780440235163"
5811;"9780440235217"
40;"9780440235460"
5859;"9780440235507"
516;"9780440235514"
2058;"9780440235590"
5860;"9780440235644"
4776;"9780440235743"
5861;"9780440235750"
4776;"9780440235774"
5861;"9780440235781"
5862;"9780440235811"
3757;"9780440235965"
5827;"9780440236054"
5827;"9780440236061"
5863;"9780440236160"
5864;"9780440236306"
5865;"9780440236306"
3918;"9780440236375"
3918;"9780440236405"
5856;"9780440236528"
5856;"9780440236559"
5866;"9780440236603"
4777;"9780440236665"
1140;"9780440236672"
4831;"9780440236702"
4777;"9780440236726"
4831;"9780440236733"
4579;"9780440236740"
4777;"9780440236757"
4777;"9780440236856"
5867;"9780440236870"
4777;"9780440237006"
4777;"9780440237020"
5868;"9780440237044"
5869;"9780440237082"
1140;"9780440237228"
5857;"9780440237242"
4834;"9780440237266"
355;"9780440237303"
5870;"9780440237341"
4834;"9780440237419"
4834;"9780440237426"
5871;"9780440237518"
5856;"9780440237556"
5861;"9780440237600"
5872;"9780440237679"
5813;"9780440237686"
5873;"9780440238416"
1140;"9780440241072"
4075;"9780440241164"
4295;"9780440241263"
5874;"9780440241287"
4830;"9780440241416"
1140;"9780440241539"
4830;"9780440241812"
1140;"9780440295525"
1140;"9780440295556"
5875;"9780440318682"
2028;"9780440322047"
5876;"9780440324973"
4400;"9780440343196"
5877;"9780440343691"
2621;"9780440359371"
5878;"9780440364573"
5879;"9780440376408"
1832;"9780440376408"
5880;"9780440381143"
5881;"9780440381143"
5882;"9780440383147"
5883;"9780440384977"
5884;"9780440400103"
5885;"9780440400592"
5886;"9780440400592"
4455;"9780440400639"
5884;"9780440400639"
4812;"9780440400752"
5887;"9780440401032"
5888;"9780440401117"
5889;"9780440401223"
992;"9780440401506"
5890;"9780440401506"
4455;"9780440401605"
5884;"9780440401605"
5884;"9780440402268"
5891;"9780440402923"
5813;"9780440403272"
5673;"9780440403333"
5892;"9780440403555"
4412;"9780440403784"
5821;"9780440403791"
5816;"9780440404071"
4812;"9780440404194"
5813;"9780440404972"
5893;"9780440405153"
5894;"9780440406402"
195;"9780440406495"
4451;"9780440406655"
5895;"9780440406945"
5896;"9780440406945"
195;"9780440407027"
4812;"9780440407072"
152;"9780440407126"
5242;"9780440407591"
195;"9780440408901"
4363;"9780440409410"
4363;"9780440409427"
5816;"9780440409687"
152;"9780440409946"
195;"9780440411253"
152;"9780440411338"
5897;"9780440411390"
1000;"9780440411451"
5898;"9780440411482"
5813;"9780440412229"
5899;"9780440412236"
5854;"9780440412571"
5900;"9780440413288"
5901;"9780440413721"
152;"9780440413769"
5816;"9780440413868"
5900;"9780440414124"
5902;"9780440414520"
5903;"9780440414537"
5904;"9780440414551"
152;"9780440414711"
5905;"9780440414803"
4108;"9780440414803"
5906;"9780440414803"
5907;"9780440414858"
5908;"9780440414858"
5909;"9780440414858"
5910;"9780440414919"
5911;"9780440415824"
5912;"9780440415947"
5913;"9780440415992"
4969;"9780440416029"
5910;"9780440416241"
5907;"9780440416654"
5908;"9780440416654"
5914;"9780440416685"
4813;"9780440417446"
4814;"9780440417446"
4451;"9780440417941"
4468;"9780440417941"
5915;"9780440418283"
3473;"9780440418320"
3473;"9780440418337"
3473;"9780440418566"
4108;"9780440419464"
5886;"9780440420323"
5916;"9780440422259"
5854;"9780440422259"
4451;"9780440422990"
1577;"9780440425052"
5917;"9780440425052"
195;"9780440425366"
5903;"9780440430469"
5918;"9780440430711"
2422;"9780440430902"
5919;"9780440431473"
4451;"9780440432951"
4451;"9780440432968"
195;"9780440435747"
1611;"9780440437420"
5821;"9780440439882"
5920;"9780440441090"
5903;"9780440441502"
5921;"9780440442073"
5820;"9780440442509"
5922;"9780440442509"
998;"9780440447672"
100;"9780440447689"
4451;"9780440454113"
5923;"9780440455332"
5918;"9780440458227"
1577;"9780440459514"
5924;"9780440464853"
100;"9780440466093"
4812;"9780440467014"
1663;"9780440471868"
4451;"9780440472094"
4451;"9780440472100"
4451;"9780440472414"
4451;"9780440472438"
5925;"9780440473503"
4451;"9780440473510"
5926;"9780440474654"
5927;"9780440475330"
4451;"9780440475828"
5928;"9780440476399"
5903;"9780440476399"
5903;"9780440476962"
4812;"9780440484745"
5929;"9780440484745"
195;"9780440484837"
5930;"9780440486053"
4812;"9780440486596"
5931;"9780440486978"
5932;"9780440486978"
5792;"9780440487616"
558;"9780440487616"
5933;"9780440490999"
1622;"9780440495550"
195;"9780440495567"
5924;"9780440495710"
5934;"9780440496038"
5935;"9780440496038"
5854;"9780440497271"
558;"9780440498056"
5936;"9780440500094"
5937;"9780440500308"
5938;"9780440500308"
4777;"9780440500728"
5939;"9780440501602"
5940;"9780440502722"
5941;"9780440503316"
5942;"9780440504580"
5943;"9780440504580"
4796;"9780440504702"
5944;"9780440504702"
5945;"9780440504719"
5946;"9780440505945"
5947;"9780440505983"
5948;"9780440506348"
5949;"9780440506744"
5950;"9780440506744"
5842;"9780440507291"
5951;"9780440507628"
5952;"9780440507727"
5953;"9780440508977"
5954;"9780440508977"
4836;"9780440509233"
5955;"9780440512158"
4790;"9780440514428"
5956;"9780440526704"
5957;"9780440566144"
2028;"9780440574866"
286;"9780440613961"
4812;"9780440700135"
4451;"9780440717942"
4451;"9780440760757"
5958;"9780440766414"
4451;"9780440772101"
4812;"9780440784746"
558;"9780440800545"
5958;"9780440802051"
4124;"9780440840954"
5959;"9780440862802"
